Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (10 Nov - 30 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",55,969.5
Rolling 21 days (10 Nov - 30 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,88,907.0
Rolling 21 days (10 Nov - 30 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,65,839.0
Rolling 21 days (10 Nov - 30 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,67,881.0
Rolling 21 days (10 Nov - 30 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,55,748.3
Rolling 21 days (10 Nov - 30 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,49,732.4
Rolling 21 days (10 Nov - 30 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,65,755.6
Rolling 21 days (10 Nov - 30 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,80,987.4
Rolling 21 days (10 Nov - 30 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,83,807.6
Rolling 21 days (10 Nov - 30 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,79,"1,086.1"
Rolling 21 days (10 Nov - 30 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,58,995.2
Rolling 21 days (10 Nov - 30 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,29,461.6
Rolling 21 days (10 Nov - 30 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,44,848.6
Rolling 21 days (10 Nov - 30 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,36,529.1
Rolling 21 days (10 Nov - 30 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,68,743.5
Rolling 21 days (10 Nov - 30 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,38,556.1
Rolling 21 days (10 Nov - 30 Nov),Caerphilly,W02000310,Machen,Machen,27,493.6
Rolling 21 days (10 Nov - 30 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,45,457.1
Rolling 21 days (10 Nov - 30 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,48,638.3
Rolling 21 days (10 Nov - 30 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,40,374.2
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000367,Lisvane,Llys-faen,33,568.2
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,27,465.8
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,52,595.2
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,21,319.0
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000371,Llanishen,Llanisien,55,572.2
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",33,405.7
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,34,491.6
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,35,590.2
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,33,449.7
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,20,284.1
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,45,605.6
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,25,335.1
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,38,584.8
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",37,513.0
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,60,910.7
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,50,805.2
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,49,674.7
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,42,732.6
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,28,366.2
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,43,541.5
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,16,260.8
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000388,Rumney,Tredelerch,35,594.4
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,35,402.9
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,28,432.8
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,57,580.0
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,35,394.4
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,35,527.4
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,63,668.1
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,35,495.6
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000396,Roath,Y Rhath,61,789.1
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,29,450.5
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,62,489.5
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,56,543.2
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,36,540.1
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,40,663.8
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,80,662.6
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,81,"1,081.2"
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000404,Splott,Y Sblot,46,746.1
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,28,360.4
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000406,Canton,Treganna,86,934.4
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,24,349.0
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,80,"1,076.4"
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,21,341.2
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,72,803.2
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,31,459.2
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,60,868.6
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,48,501.1
Rolling 21 days (10 Nov - 30 Nov),Cardiff,W02000423,Butetown,Tre-biwt,117,"1,082.6"
Rolling 21 days (10 Nov - 30 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,50,880.3
Rolling 21 days (10 Nov - 30 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",36,647.9
Rolling 21 days (10 Nov - 30 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",32,419.1
Rolling 21 days (10 Nov - 30 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",70,972.4
Rolling 21 days (10 Nov - 30 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",31,465.5
Rolling 21 days (10 Nov - 30 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,31,359.7
Rolling 21 days (10 Nov - 30 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,31,602.3
Rolling 21 days (10 Nov - 30 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,41,635.8
Rolling 21 days (10 Nov - 30 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",55,746.6
Rolling 21 days (10 Nov - 30 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,50,584.5
Rolling 21 days (10 Nov - 30 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",50,603.3
Rolling 21 days (10 Nov - 30 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,20,252.4
Rolling 21 days (10 Nov - 30 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",58,689.1
Rolling 21 days (10 Nov - 30 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,65,671.5
Rolling 21 days (10 Nov - 30 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,28,462.3
Rolling 21 days (10 Nov - 30 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,34,550.4
Rolling 21 days (10 Nov - 30 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,57,744.8
Rolling 21 days (10 Nov - 30 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,42,751.6
Rolling 21 days (10 Nov - 30 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,31,372.9
Rolling 21 days (10 Nov - 30 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,36,659.3
Rolling 21 days (10 Nov - 30 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,36,488.0
Rolling 21 days (10 Nov - 30 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,37,549.2
Rolling 21 days (10 Nov - 30 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,65,719.1
Rolling 21 days (10 Nov - 30 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,60,560.1
Rolling 21 days (10 Nov - 30 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",57,456.6
Rolling 21 days (10 Nov - 30 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,15,201.6
Rolling 21 days (10 Nov - 30 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,11,124.5
Rolling 21 days (10 Nov - 30 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,21,313.8
Rolling 21 days (10 Nov - 30 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,11,155.0
Rolling 21 days (10 Nov - 30 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,11,167.4
Rolling 21 days (10 Nov - 30 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,29,351.8
Rolling 21 days (10 Nov - 30 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,107,"1,205.2"
Rolling 21 days (10 Nov - 30 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",26,351.8
Rolling 21 days (10 Nov - 30 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",34,294.5
Rolling 21 days (10 Nov - 30 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,5,56.4
Rolling 21 days (10 Nov - 30 Nov),Conwy,W02000028,Llandudno South,De Llandudno,4,57.1
Rolling 21 days (10 Nov - 30 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,10,160.8
Rolling 21 days (10 Nov - 30 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,5,83.2
Rolling 21 days (10 Nov - 30 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,20,239.5
Rolling 21 days (10 Nov - 30 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,10,104.0
Rolling 21 days (10 Nov - 30 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,5,80.6
Rolling 21 days (10 Nov - 30 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,15,197.7
Rolling 21 days (10 Nov - 30 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,7,80.9
Rolling 21 days (10 Nov - 30 Nov),Conwy,W02000036,Abergele,Abergele,13,119.6
Rolling 21 days (10 Nov - 30 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,7,95.4
Rolling 21 days (10 Nov - 30 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,9,126.1
Rolling 21 days (10 Nov - 30 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,7,89.7
Rolling 21 days (10 Nov - 30 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",5,71.9
Rolling 21 days (10 Nov - 30 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,9,104.7
Rolling 21 days (10 Nov - 30 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,7,120.6
Rolling 21 days (10 Nov - 30 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,8,153.0
Rolling 21 days (10 Nov - 30 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,5,96.1
Rolling 21 days (10 Nov - 30 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,27,283.2
Rolling 21 days (10 Nov - 30 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,10,181.7
Rolling 21 days (10 Nov - 30 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,11,169.4
Rolling 21 days (10 Nov - 30 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,19,296.6
Rolling 21 days (10 Nov - 30 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,8,149.3
Rolling 21 days (10 Nov - 30 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,21,401.5
Rolling 21 days (10 Nov - 30 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,14,212.5
Rolling 21 days (10 Nov - 30 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,21,343.2
Rolling 21 days (10 Nov - 30 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,22,390.9
Rolling 21 days (10 Nov - 30 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",18,340.6
Rolling 21 days (10 Nov - 30 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,29,452.8
Rolling 21 days (10 Nov - 30 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,14,128.4
Rolling 21 days (10 Nov - 30 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",11,220.5
Rolling 21 days (10 Nov - 30 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,13,195.3
Rolling 21 days (10 Nov - 30 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,45,411.9
Rolling 21 days (10 Nov - 30 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,32,460.9
Rolling 21 days (10 Nov - 30 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,30,483.0
Rolling 21 days (10 Nov - 30 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",13,160.3
Rolling 21 days (10 Nov - 30 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,33,540.3
Rolling 21 days (10 Nov - 30 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,38,517.4
Rolling 21 days (10 Nov - 30 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,51,503.7
Rolling 21 days (10 Nov - 30 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,24,361.1
Rolling 21 days (10 Nov - 30 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,25,449.3
Rolling 21 days (10 Nov - 30 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",23,357.9
Rolling 21 days (10 Nov - 30 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,41,377.3
Rolling 21 days (10 Nov - 30 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,16,222.1
Rolling 21 days (10 Nov - 30 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,73,608.2
Rolling 21 days (10 Nov - 30 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,31,306.2
Rolling 21 days (10 Nov - 30 Nov),Flintshire,W02000074,Buckley South,De Bwcle,27,267.6
Rolling 21 days (10 Nov - 30 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,46,749.3
Rolling 21 days (10 Nov - 30 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",11,148.0
Rolling 21 days (10 Nov - 30 Nov),Flintshire,W02000077,Hope,Yr Hôb,40,646.2
Rolling 21 days (10 Nov - 30 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,5,52.1
Rolling 21 days (10 Nov - 30 Nov),Gwynedd,W02000011,Bangor South,De Bangor,10,120.0
Rolling 21 days (10 Nov - 30 Nov),Gwynedd,W02000012,Bethesda,Bethesda,6,69.9
Rolling 21 days (10 Nov - 30 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
Rolling 21 days (10 Nov - 30 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,6,82.7
Rolling 21 days (10 Nov - 30 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,9,105.5
Rolling 21 days (10 Nov - 30 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 21 days (10 Nov - 30 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 21 days (10 Nov - 30 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,11,169.5
Rolling 21 days (10 Nov - 30 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,11,156.7
Rolling 21 days (10 Nov - 30 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,0-2,<29
Rolling 21 days (10 Nov - 30 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,8,95.0
Rolling 21 days (10 Nov - 30 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,9,151.4
Rolling 21 days (10 Nov - 30 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 21 days (10 Nov - 30 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,12,199.9
Rolling 21 days (10 Nov - 30 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,12,181.3
Rolling 21 days (10 Nov - 30 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,5,67.1
Rolling 21 days (10 Nov - 30 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,92,957.0
Rolling 21 days (10 Nov - 30 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",69,793.8
Rolling 21 days (10 Nov - 30 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,50,710.9
Rolling 21 days (10 Nov - 30 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,92,"1,087.0"
Rolling 21 days (10 Nov - 30 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",94,"1,163.8"
Rolling 21 days (10 Nov - 30 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,63,721.2
Rolling 21 days (10 Nov - 30 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",93,957.7
Rolling 21 days (10 Nov - 30 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,45,539.1
Rolling 21 days (10 Nov - 30 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,59,769.6
Rolling 21 days (10 Nov - 30 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,45,525.3
Rolling 21 days (10 Nov - 30 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,47,416.8
Rolling 21 days (10 Nov - 30 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,46,628.8
Rolling 21 days (10 Nov - 30 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",54,629.4
Rolling 21 days (10 Nov - 30 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,23,237.3
Rolling 21 days (10 Nov - 30 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,23,267.2
Rolling 21 days (10 Nov - 30 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,28,329.5
Rolling 21 days (10 Nov - 30 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,48,585.6
Rolling 21 days (10 Nov - 30 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,59,752.1
Rolling 21 days (10 Nov - 30 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,38,726.6
Rolling 21 days (10 Nov - 30 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,49,930.9
Rolling 21 days (10 Nov - 30 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,121,984.5
Rolling 21 days (10 Nov - 30 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,77,"1,126.1"
Rolling 21 days (10 Nov - 30 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,60,884.2
Rolling 21 days (10 Nov - 30 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,51,871.8
Rolling 21 days (10 Nov - 30 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,65,955.7
Rolling 21 days (10 Nov - 30 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,77,"1,507.4"
Rolling 21 days (10 Nov - 30 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,101,924.9
Rolling 21 days (10 Nov - 30 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,36,704.5
Rolling 21 days (10 Nov - 30 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,66,"1,001.1"
Rolling 21 days (10 Nov - 30 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,64,802.1
Rolling 21 days (10 Nov - 30 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,131,"1,670.3"
Rolling 21 days (10 Nov - 30 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,57,847.6
Rolling 21 days (10 Nov - 30 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,139,"1,408.6"
Rolling 21 days (10 Nov - 30 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,107,"1,095.2"
Rolling 21 days (10 Nov - 30 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,77,"1,067.1"
Rolling 21 days (10 Nov - 30 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,46,690.1
Rolling 21 days (10 Nov - 30 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,63,602.4
Rolling 21 days (10 Nov - 30 Nov),Newport,W02000347,Caerleon,Caerllion,56,719.7
Rolling 21 days (10 Nov - 30 Nov),Newport,W02000348,Malpas,Malpas,45,574.1
Rolling 21 days (10 Nov - 30 Nov),Newport,W02000349,Bettws,Betws,55,683.7
Rolling 21 days (10 Nov - 30 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,51,576.3
Rolling 21 days (10 Nov - 30 Nov),Newport,W02000351,Beechwood,Beechwood,35,574.4
Rolling 21 days (10 Nov - 30 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,47,693.7
Rolling 21 days (10 Nov - 30 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,62,874.1
