Date,Country,AreaCode,Area,TotalCases
2020-04-07,England,E09000009,Ealing,533
2020-04-07,England,E09000010,Enfield,370
2020-04-07,England,E09000011,Greenwich,337
2020-04-07,England,E09000012,Hackney and City of London,365
2020-04-07,England,E09000013,Hammersmith and Fulham,286
2020-04-07,England,E09000014,Haringey,308
2020-04-07,England,E09000015,Harrow,500
2020-04-07,England,E09000016,Havering,273
2020-04-07,England,E09000017,Hillingdon,366
2020-04-07,England,E09000018,Hounslow,361
2020-04-07,England,E09000019,Islington,268
2020-04-07,England,E09000020,Kensington and Chelsea,278
2020-04-07,England,E09000021,Kingston upon Thames,199
2020-04-07,England,E09000022,Lambeth,698
2020-04-07,England,E09000023,Lewisham,516
2020-04-07,England,E09000024,Merton,358
2020-04-07,England,E09000025,Newham,535
2020-04-07,England,E09000026,Redbridge,319
2020-04-07,England,E09000027,Richmond upon Thames,213
2020-04-07,England,E09000028,Southwark,710
2020-04-07,England,E09000029,Sutton,287
2020-04-07,England,E09000030,Tower Hamlets,361
2020-04-07,England,E09000031,Waltham Forest,393
2020-04-07,England,E09000032,Wandsworth,557
2020-04-07,England,E09000033,Westminster,398
2020-04-07,England,E10000002,Buckinghamshire,329
2020-04-07,England,E10000003,Cambridgeshire,237
2020-04-07,England,E10000006,Cumbria,804
2020-04-07,England,E10000007,Derbyshire,501
2020-04-07,England,E10000008,Devon,236
2020-04-07,England,E10000011,East Sussex,181
2020-04-07,England,E10000012,Essex,938
2020-04-07,England,E10000013,Gloucestershire,364
2020-04-07,England,E10000014,Hampshire,989
2020-04-07,England,E10000015,Hertfordshire,933
2020-04-07,England,E10000016,Kent,923
2020-04-07,England,E10000017,Lancashire,923
2020-04-07,England,E10000018,Leicestershire,339
2020-04-07,England,E10000019,Lincolnshire,277
2020-04-07,England,E10000020,Norfolk,341
2020-04-07,England,E10000021,Northamptonshire,473
2020-04-07,England,E10000023,North Yorkshire,285
2020-04-07,England,E10000024,Nottinghamshire,469
2020-04-07,England,E10000025,Oxfordshire,501
2020-04-07,England,E10000027,Somerset,114
2020-04-07,England,E10000028,Staffordshire,597
2020-04-07,England,E10000029,Suffolk,263
2020-04-07,England,E10000030,Surrey,1017
2020-04-07,England,E10000031,Warwickshire,400
2020-04-07,England,E10000032,West Sussex,266
2020-04-07,England,E10000034,Worcestershire,419
