Date,Country,AreaCode,Area,TotalCases
2020-04-05,England,E08000033,Calderdale,89
2020-04-05,England,E08000034,Kirklees,185
2020-04-05,England,E08000035,Leeds,296
2020-04-05,England,E08000036,Wakefield,153
2020-04-05,England,E08000037,Gateshead,168
2020-04-05,England,E09000002,Barking and Dagenham,209
2020-04-05,England,E09000003,Barnet,645
2020-04-05,England,E09000004,Bexley,242
2020-04-05,England,E09000005,Brent,728
2020-04-05,England,E09000006,Bromley,489
2020-04-05,England,E09000007,Camden,289
2020-04-05,England,E09000008,Croydon,558
2020-04-05,England,E09000009,Ealing,489
2020-04-05,England,E09000010,Enfield,333
2020-04-05,England,E09000011,Greenwich,318
2020-04-05,England,E09000012,Hackney and City of London,345
2020-04-05,England,E09000013,Hammersmith and Fulham,252
2020-04-05,England,E09000014,Haringey,277
2020-04-05,England,E09000015,Harrow,450
2020-04-05,England,E09000016,Havering,232
2020-04-05,England,E09000017,Hillingdon,317
2020-04-05,England,E09000018,Hounslow,323
2020-04-05,England,E09000019,Islington,248
2020-04-05,England,E09000020,Kensington and Chelsea,258
2020-04-05,England,E09000021,Kingston upon Thames,156
2020-04-05,England,E09000022,Lambeth,631
2020-04-05,England,E09000023,Lewisham,477
2020-04-05,England,E09000024,Merton,293
2020-04-05,England,E09000025,Newham,493
2020-04-05,England,E09000026,Redbridge,299
2020-04-05,England,E09000027,Richmond upon Thames,189
2020-04-05,England,E09000028,Southwark,648
2020-04-05,England,E09000029,Sutton,232
2020-04-05,England,E09000030,Tower Hamlets,339
2020-04-05,England,E09000031,Waltham Forest,364
2020-04-05,England,E09000032,Wandsworth,492
2020-04-05,England,E09000033,Westminster,363
2020-04-05,England,E10000002,Buckinghamshire,268
2020-04-05,England,E10000003,Cambridgeshire,212
2020-04-05,England,E10000006,Cumbria,698
2020-04-05,England,E10000007,Derbyshire,452
2020-04-05,England,E10000008,Devon,207
2020-04-05,England,E10000011,East Sussex,155
2020-04-05,England,E10000012,Essex,792
2020-04-05,England,E10000013,Gloucestershire,281
2020-04-05,England,E10000014,Hampshire,876
2020-04-05,England,E10000015,Hertfordshire,833
2020-04-05,England,E10000016,Kent,755
2020-04-05,England,E10000017,Lancashire,726
2020-04-05,England,E10000018,Leicestershire,311
2020-04-05,England,E10000019,Lincolnshire,252
2020-04-05,England,E10000020,Norfolk,279
2020-04-05,England,E10000021,Northamptonshire,343
2020-04-05,England,E10000023,North Yorkshire,243
2020-04-05,England,E10000024,Nottinghamshire,413
2020-04-05,England,E10000025,Oxfordshire,411
2020-04-05,England,E10000027,Somerset,99
2020-04-05,England,E10000028,Staffordshire,534
2020-04-05,England,E10000029,Suffolk,231
2020-04-05,England,E10000030,Surrey,811
2020-04-05,England,E10000031,Warwickshire,334
2020-04-05,England,E10000032,West Sussex,220
2020-04-05,England,E10000034,Worcestershire,350
