Date,Country,AreaCode,Area,TotalCases
2020-03-26,England,E06000002,Middlesbrough,9
2020-03-26,England,E06000042,Milton Keynes,38
2020-03-26,England,E08000021,Newcastle upon Tyne,80
2020-03-26,England,E09000025,Newham,109
2020-03-26,England,E10000020,Norfolk,51
2020-03-26,England,E06000012,North East Lincolnshire,5
2020-03-26,England,E06000013,North Lincolnshire,6
2020-03-26,England,E06000024,North Somerset,22
2020-03-26,England,E08000022,North Tyneside,27
2020-03-26,England,E10000023,North Yorkshire,50
2020-03-26,England,E10000021,Northamptonshire,64
2020-03-26,England,E06000057,Northumberland,23
2020-03-26,England,E06000018,Nottingham,67
2020-03-26,England,E10000024,Nottinghamshire,109
2020-03-26,England,E08000004,Oldham,48
2020-03-26,England,E10000025,Oxfordshire,98
2020-03-26,England,E06000031,Peterborough,10
2020-03-26,England,E06000026,Plymouth,26
2020-03-26,England,E06000044,Portsmouth,42
2020-03-26,England,E06000038,Reading,10
2020-03-26,England,E09000026,Redbridge,89
2020-03-26,England,E06000003,Redcar and Cleveland,10
2020-03-26,England,E09000027,Richmond upon Thames,55
2020-03-26,England,E08000005,Rochdale,38
2020-03-26,England,E08000018,Rotherham,30
2020-03-26,England,E06000017,Rutland,0
2020-03-26,England,E08000006,Salford,52
2020-03-26,England,E08000028,Sandwell,65
2020-03-26,England,E08000014,Sefton,24
2020-03-26,England,E08000019,Sheffield,240
2020-03-26,England,E06000051,Shropshire,44
2020-03-26,England,E06000039,Slough,22
2020-03-26,England,E08000029,Solihull,29
2020-03-26,England,E10000027,Somerset,23
2020-03-26,England,E06000025,South Gloucestershire,31
2020-03-26,England,E08000023,South Tyneside,10
2020-03-26,England,E06000045,Southampton,32
2020-03-26,England,E06000033,Southend-on-Sea,12
2020-03-26,England,E09000028,Southwark,253
2020-03-26,England,E08000013,St. Helens,17
2020-03-26,England,E10000028,Staffordshire,121
2020-03-26,England,E08000007,Stockport,48
2020-03-26,England,E06000004,Stockton-on-Tees,16
2020-03-26,England,E06000021,Stoke-on-Trent,16
2020-03-26,England,E10000029,Suffolk,42
2020-03-26,England,E08000024,Sunderland,27
2020-03-26,England,E10000030,Surrey,142
2020-03-26,England,E09000029,Sutton,54
2020-03-26,England,E06000030,Swindon,11
2020-03-26,England,E08000008,Tameside,40
2020-03-26,England,E06000020,Telford and Wrekin,17
2020-03-26,England,E06000034,Thurrock,20
2020-03-26,England,E06000027,Torbay,21
2020-03-26,England,E09000030,Tower Hamlets,93
2020-03-26,England,E08000009,Trafford,46
2020-03-26,England,E08000036,Wakefield,24
2020-03-26,England,E08000030,Walsall,78
2020-03-26,England,E09000031,Waltham Forest,95
2020-03-26,England,E09000032,Wandsworth,204
2020-03-26,England,E06000007,Warrington,10
2020-03-26,England,E10000031,Warwickshire,74
2020-03-26,England,E06000037,West Berkshire,18
2020-03-26,England,E10000032,West Sussex,69
2020-03-26,England,E09000033,Westminster,172
2020-03-26,England,E08000010,Wigan,16
2020-03-26,England,E06000054,Wiltshire,43
2020-03-26,England,E06000040,Windsor and Maidenhead,14
2020-03-26,England,E08000015,Wirral,22
2020-03-26,England,E06000041,Wokingham,13
2020-03-26,England,E08000031,Wolverhampton,103
2020-03-26,England,E10000034,Worcestershire,76
2020-03-26,England,E06000014,York,14
