GSS_CD,GSS_NM,TotalCases
E09000002,Barking and Dagenham,   18
E09000003,Barnet,   28
E08000016,Barnsley,    7
E06000022,Bath and North East Somerset,    4
E06000055,Bedford,    1
E09000004,Bexley,   22
E08000025,Birmingham,   34
E06000008,Blackburn with Darwen,    1
E06000009,Blackpool,    3
E08000001,Bolton,    9
E06000058,"Bournemouth, Christchurch and Poole",    9
E06000036,Bracknell Forest,    3
E08000032,Bradford,    7
E09000005,Brent,   66
E06000043,Brighton and Hove,   12
E06000023,"Bristol, City of",   12
E09000006,Bromley,   40
E10000002,Buckinghamshire,   39
E08000002,Bury,    8
E08000033,Calderdale,    3
E10000003,Cambridgeshire,   15
E09000007,Camden,   36
E06000056,Central Bedfordshire,    7
E06000049,Cheshire East,    9
E06000050,Cheshire West and Chester,    7
E06000052,Cornwall and Isles of Scilly,   10
E06000047,County Durham,    5
E08000026,Coventry,    4
E09000008,Croydon,   49
E10000006,Cumbria,   38
E06000005,Darlington,    2
E06000015,Derby,    9
E10000007,Derbyshire,   40
E10000008,Devon,   26
E08000017,Doncaster,    2
E06000059,Dorset,    7
E08000027,Dudley,   11
E09000009,Ealing,   53
E06000011,East Riding of Yorkshire,   10
E10000011,East Sussex,    8
E09000010,Enfield,   30
E10000012,Essex,   31
E08000037,Gateshead,    1
E10000013,Gloucestershire,   15
E09000011,Greenwich,   33
E09000012,Hackney and City of London,   32
E06000006,Halton,    4
E09000013,Hammersmith and Fulham,   28
E10000014,Hampshire,   87
E09000014,Haringey,   32
E09000015,Harrow,   56
E06000001,Hartlepool,    2
E09000016,Havering,   14
E06000019,"Herefordshire, County of",    3
E10000015,Hertfordshire,   52
E09000017,Hillingdon,   29
E09000018,Hounslow,   29
E06000046,Isle of Wight,    2
E09000019,Islington,   35
E09000020,Kensington and Chelsea,   57
E10000016,Kent,   25
E06000010,"Kingston upon Hull, City of",    1
E09000021,Kingston upon Thames,   14
E08000034,Kirklees,    3
E08000011,Knowsley,    3
E09000022,Lambeth,   81
E10000017,Lancashire,   24
E08000035,Leeds,   15
E06000016,Leicester,    5
E10000018,Leicestershire,   17
E09000023,Lewisham,   39
E10000019,Lincolnshire,    7
E08000012,Liverpool,   13
E06000032,Luton,    3
E08000003,Manchester,   21
E06000035,Medway,    8
E09000024,Merton,   39
E06000002,Middlesbrough,    0
E06000042,Milton Keynes,    5
E08000021,Newcastle upon Tyne,   19
E09000025,Newham,   32
E10000020,Norfolk,   11
E06000012,North East Lincolnshire,    0
E06000013,North Lincolnshire,    1
E06000024,North Somerset,    4
E08000022,North Tyneside,   10
E10000023,North Yorkshire,   13
E10000021,Northamptonshire,   16
E06000057,Northumberland,    6
E06000018,Nottingham,   14
E10000024,Nottinghamshire,   29
E08000004,Oldham,   14
E10000025,Oxfordshire,   34
E06000031,Peterborough,    2
E06000026,Plymouth,    7
E06000044,Portsmouth,    5
E06000038,Reading,    7
E09000026,Redbridge,   18
E06000003,Redcar and Cleveland,    1
E09000027,Richmond upon Thames,   12
E08000005,Rochdale,    9
E08000018,Rotherham,    3
E06000017,Rutland,    0
E08000006,Salford,    9
E08000028,Sandwell,    7
E08000014,Sefton,    6
E08000019,Sheffield,   40
E06000051,Shropshire,    3
E06000039,Slough,   17
E08000029,Solihull,    1
E10000027,Somerset,   10
E06000025,South Gloucestershire,   12
E08000023,South Tyneside,    2
E06000045,Southampton,    7
E06000033,Southend-on-Sea,    4
E09000028,Southwark,   82
E08000013,St. Helens,    2
E10000028,Staffordshire,   18
E08000007,Stockport,   13
E06000004,Stockton-on-Tees,    9
E06000021,Stoke-on-Trent,    2
E10000029,Suffolk,   13
E08000024,Sunderland,    4
E10000030,Surrey,   45
E09000029,Sutton,   14
E06000030,Swindon,    4
E08000008,Tameside,   14
E06000020,Telford and Wrekin,    0
E06000034,Thurrock,    3
E06000027,Torbay,    8
E09000030,Tower Hamlets,   33
E08000009,Trafford,   13
E08000036,Wakefield,    6
E08000030,Walsall,   16
E09000031,Waltham Forest,   17
E09000032,Wandsworth,   75
E06000007,Warrington,    4
E10000031,Warwickshire,   11
E06000037,West Berkshire,    3
E10000032,West Sussex,   16
E09000033,Westminster,   78
E08000010,Wigan,    4
E06000054,Wiltshire,   12
E06000040,Windsor and Maidenhead,   13
E08000015,Wirral,    8
E06000041,Wokingham,    9
E08000031,Wolverhampton,   28
E10000034,Worcestershire,    8
E06000014,York,    5
