GSS_CD,GSS_NM,TotalCases
E09000002,Barking and Dagenham, 35
E09000003,Barnet, 88
E08000016,Barnsley, 10
E06000022,Bath and North East Somerset, 13
E06000055,Bedford,  4
E09000004,Bexley, 39
E08000025,Birmingham, 91
E06000008,Blackburn with Darwen,  1
E06000009,Blackpool,  6
E08000001,Bolton, 17
E06000058,"Bournemouth, Christchurch and Poole", 12
E06000036,Bracknell Forest,  3
E08000032,Bradford, 11
E09000005,Brent,128
E06000043,Brighton and Hove, 17
E06000023,"Bristol, City of", 23
E09000006,Bromley, 67
E10000002,Buckinghamshire, 44
E08000002,Bury, 14
E08000033,Calderdale,  5
E10000003,Cambridgeshire, 20
E09000007,Camden, 53
E06000056,Central Bedfordshire, 14
E06000049,Cheshire East, 18
E06000050,Cheshire West and Chester, 11
E06000052,Cornwall and Isles of Scilly, 20
E06000047,County Durham, 11
E08000026,Coventry, 14
E09000008,Croydon, 84
E10000006,Cumbria, 79
E06000005,Darlington,  3
E06000015,Derby, 23
E10000007,Derbyshire, 75
E10000008,Devon, 43
E08000017,Doncaster,  7
E06000059,Dorset, 11
E08000027,Dudley, 24
E09000009,Ealing, 97
E06000011,East Riding of Yorkshire, 15
E10000011,East Sussex,  9
E09000010,Enfield, 68
E10000012,Essex, 53
E08000037,Gateshead,  3
E10000013,Gloucestershire, 29
E09000011,Greenwich, 61
E09000012,Hackney and City of London, 64
E06000006,Halton,  7
E09000013,Hammersmith and Fulham, 51
E10000014,Hampshire,156
E09000014,Haringey, 57
E09000015,Harrow,103
E06000001,Hartlepool,  2
E09000016,Havering, 35
E06000019,"Herefordshire, County of",  7
E10000015,Hertfordshire, 92
E09000017,Hillingdon, 63
E09000018,Hounslow, 64
E06000046,Isle of Wight,  2
E09000019,Islington, 54
E09000020,Kensington and Chelsea, 81
E10000016,Kent, 48
E06000010,"Kingston upon Hull, City of",  1
E09000021,Kingston upon Thames, 23
E08000034,Kirklees, 11
E08000011,Knowsley,  4
E09000022,Lambeth,127
E10000017,Lancashire, 44
E08000035,Leeds, 29
E06000016,Leicester, 19
E10000018,Leicestershire, 43
E09000023,Lewisham, 67
E10000019,Lincolnshire, 14
E08000012,Liverpool, 22
E06000032,Luton,  8
E08000003,Manchester, 31
E06000035,Medway, 11
E09000024,Merton, 56
E06000002,Middlesbrough,  1
E06000042,Milton Keynes, 11
E08000021,Newcastle upon Tyne, 34
E09000025,Newham, 57
E10000020,Norfolk, 34
E06000012,North East Lincolnshire,  1
E06000013,North Lincolnshire,  2
E06000024,North Somerset,  5
E08000022,North Tyneside, 18
E10000023,North Yorkshire, 20
E10000021,Northamptonshire, 21
E06000057,Northumberland, 10
E06000018,Nottingham, 34
E10000024,Nottinghamshire, 60
E08000004,Oldham, 23
E10000025,Oxfordshire, 52
E06000031,Peterborough,  2
E06000026,Plymouth, 11
E06000044,Portsmouth, 25
E06000038,Reading,  8
E09000026,Redbridge, 45
E06000003,Redcar and Cleveland,  3
E09000027,Richmond upon Thames, 25
E08000005,Rochdale, 15
E08000018,Rotherham,  9
E06000017,Rutland,  0
E08000006,Salford, 23
E08000028,Sandwell, 20
E08000014,Sefton,  8
E08000019,Sheffield, 82
E06000051,Shropshire,  3
E06000039,Slough, 21
E08000029,Solihull,  4
E10000027,Somerset, 13
E06000025,South Gloucestershire, 17
E08000023,South Tyneside,  5
E06000045,Southampton, 11
E06000033,Southend-on-Sea,  8
E09000028,Southwark,139
E08000013,St. Helens,  3
E10000028,Staffordshire, 41
E08000007,Stockport, 29
E06000004,Stockton-on-Tees, 11
E06000021,Stoke-on-Trent,  2
E10000029,Suffolk, 18
E08000024,Sunderland, 11
E10000030,Surrey, 68
E09000029,Sutton, 24
E06000030,Swindon,  6
E08000008,Tameside, 21
E06000020,Telford and Wrekin,  1
E06000034,Thurrock, 10
E06000027,Torbay, 16
E09000030,Tower Hamlets, 57
E08000009,Trafford, 23
E08000036,Wakefield, 10
E08000030,Walsall, 29
E09000031,Waltham Forest, 50
E09000032,Wandsworth,110
E06000007,Warrington,  4
E10000031,Warwickshire, 29
E06000037,West Berkshire,  8
E10000032,West Sussex, 27
E09000033,Westminster,117
E08000010,Wigan,  9
E06000054,Wiltshire, 23
E06000040,Windsor and Maidenhead, 13
E08000015,Wirral, 10
E06000041,Wokingham, 13
E08000031,Wolverhampton, 52
E10000034,Worcestershire, 19
E06000014,York, 10
