GSS_CD,GSS_NM,TotalCases
E08000025,Birmingham,852
E10000015,Hertfordshire,582
E10000012,Essex,517
E10000017,Lancashire,463
E10000006,Cumbria,512
E10000016,Kent,531
E09000023,Lewisham,346
E08000019,Sheffield,602
E09000008,Croydon,437
E09000005,Brent,559
E08000012,Liverpool,309
E10000030,Surrey,618
E10000014,Hampshire,699
E09000022,Lambeth,508
E10000031,Warwickshire,235
E09000012,Hackney and City of London,266
E09000006,Bromley,366
E09000004,Bexley,190
E10000025,Oxfordshire,277
E10000028,Staffordshire,372
E09000011,Greenwich,247
E09000003,Barnet,510
E09000028,Southwark,516
E08000013,St. Helens,112
E08000003,Manchester,195
E09000025,Newham,370
E08000027,Dudley,194
E09000032,Wandsworth,397
E10000013,Gloucestershire,208
E10000007,Derbyshire,342
E09000009,Ealing,385
E06000047,County Durham,165
E09000029,Sutton,176
E08000014,Sefton,119
E08000007,Stockport,140
E10000021,Northamptonshire,220
E08000030,Walsall,231
E06000050,Cheshire West and Chester, 97
E10000029,Suffolk,157
E09000015,Harrow,378
E09000031,Waltham Forest,290
E08000006,Salford,158
E08000028,Sandwell,215
E08000015,Wirral,111
E08000026,Coventry,155
E09000017,Hillingdon,250
E06000033,Southend-on-Sea, 71
E06000057,Northumberland,119
E10000020,Norfolk,207
E09000024,Merton,235
E08000021,Newcastle upon Tyne,252
E08000011,Knowsley, 79
E06000049,Cheshire East,102
E08000022,North Tyneside,113
E06000007,Warrington, 65
E10000003,Cambridgeshire,166
E08000010,Wigan, 91
E06000032,Luton,115
E06000015,Derby,167
E09000010,Enfield,264
E08000032,Bradford,118
E10000024,Nottinghamshire,298
E08000009,Trafford,126
E08000018,Rotherham,129
E08000024,Sunderland,131
E06000023,"Bristol, City of",137
E10000019,Lincolnshire,153
E10000034,Worcestershire,221
E09000018,Hounslow,234
E09000021,Kingston upon Thames,127
E10000008,Devon,147
E08000001,Bolton, 69
E06000056,Central Bedfordshire, 99
E09000030,Tower Hamlets,259
E06000034,Thurrock, 79
E08000008,Tameside, 94
E09000020,Kensington and Chelsea,208
E09000014,Haringey,211
E10000002,Buckinghamshire,212
E08000017,Doncaster, 95
E08000036,Wakefield, 95
E09000026,Redbridge,212
E06000002,Middlesbrough, 74
E06000025,South Gloucestershire, 91
E08000037,Gateshead, 95
E06000052,Cornwall and Isles of Scilly,114
E08000029,Solihull,141
E10000023,North Yorkshire,163
E09000019,Islington,188
E10000018,Leicestershire,201
E08000031,Wolverhampton,222
E08000034,Kirklees,114
E09000027,Richmond upon Thames,155
E09000007,Camden,225
E06000008,Blackburn with Darwen, 37
E06000055,Bedford, 72
E08000002,Bury, 87
E06000054,Wiltshire,105
E06000035,Medway,110
E08000016,Barnsley,134
E10000032,West Sussex,172
E06000059,Dorset, 73
E10000011,East Sussex, 95
E08000005,Rochdale,105
E08000004,Oldham,125
E09000002,Barking and Dagenham,141
E09000013,Hammersmith and Fulham,188
E08000035,Leeds,203
E06000011,East Riding of Yorkshire, 56
E06000004,Stockton-on-Tees, 70
E06000042,Milton Keynes,127
E09000033,Westminster,311
E06000030,Swindon, 40
E06000006,Halton, 41
E08000023,South Tyneside, 53
E09000016,Havering,142
E06000024,North Somerset, 50
E06000019,"Herefordshire, County of", 47
E06000027,Torbay, 49
E06000022,Bath and North East Somerset, 52
E06000005,Darlington, 30
E08000033,Calderdale, 60
E06000021,Stoke-on-Trent, 61
E06000016,Leicester,107
E10000027,Somerset, 68
E06000045,Southampton,105
E06000018,Nottingham,125
E06000010,"Kingston upon Hull, City of", 18
E06000003,Redcar and Cleveland, 55
E06000026,Plymouth, 60
E06000044,Portsmouth, 83
E06000051,Shropshire,106
E06000046,Isle of Wight, 17
E06000020,Telford and Wrekin, 51
E06000037,West Berkshire, 66
E06000001,Hartlepool, 17
E06000039,Slough,117
E06000017,Rutland,  5
E06000013,North Lincolnshire, 24
E06000009,Blackpool, 28
E06000014,York, 36
E06000036,Bracknell Forest, 36
E06000031,Peterborough, 37
E06000043,Brighton and Hove, 50
E06000038,Reading, 67
E06000012,North East Lincolnshire, 23
E06000040,Windsor and Maidenhead, 75
E06000041,Wokingham, 67
E06000058,"Bournemouth, Christchurch and Poole", 58
