GSS_CD,GSS_NM,TotalCases
E09000002,Barking and Dagenham,53
E09000003,Barnet,100
E08000016,Barnsley,19
E06000022,Bath and North East Somerset,20
E06000055,Bedford,7
E09000004,Bexley,59
E08000025,Birmingham,228
E06000008,Blackburn with Darwen,3
E06000009,Blackpool,8
E08000001,Bolton,21
E06000058,"Bournemouth, Christchurch and Poole",15
E06000036,Bracknell Forest,3
E08000032,Bradford,16
E09000005,Brent,192
E06000043,Brighton and Hove,25
E06000023,"Bristol, City of",41
E09000006,Bromley,125
E10000002,Buckinghamshire,59
E08000002,Bury,23
E08000033,Calderdale,7
E10000003,Cambridgeshire,41
E09000007,Camden,71
E06000056,Central Bedfordshire,24
E06000049,Cheshire East,30
E06000050,Cheshire West and Chester,18
E06000052,Cornwall and Isles of Scilly,37
E06000047,County Durham,25
E08000026,Coventry,25
E09000008,Croydon,163
E10000006,Cumbria,145
E06000005,Darlington,4
E06000015,Derby,40
E10000007,Derbyshire,110
E10000008,Devon,50
E08000017,Doncaster,15
E06000059,Dorset,23
E08000027,Dudley,51
E09000009,Ealing,136
E06000011,East Riding of Yorkshire,19
E10000011,East Sussex,22
E09000010,Enfield,98
E10000012,Essex,88
E08000037,Gateshead,10
E10000013,Gloucestershire,57
E09000011,Greenwich,97
E09000012,Hackney and City of London,85
E06000006,Halton,8
E09000013,Hammersmith and Fulham,80
E10000014,Hampshire,251
E09000014,Haringey,76
E09000015,Harrow,145
E06000001,Hartlepool,3
E09000016,Havering,47
E06000019,"Herefordshire, County of",15
E10000015,Hertfordshire,147
E09000017,Hillingdon,90
E09000018,Hounslow,90
E06000046,Isle of Wight,3
E09000019,Islington,70
E09000020,Kensington and Chelsea,97
E10000016,Kent,96
E06000010,"Kingston upon Hull, City of",2
E09000021,Kingston upon Thames,37
E08000034,Kirklees,20
E08000011,Knowsley,9
E09000022,Lambeth,212
E10000017,Lancashire,78
E08000035,Leeds,53
E06000016,Leicester,32
E10000018,Leicestershire,80
E09000023,Lewisham,114
E10000019,Lincolnshire,31
E08000012,Liverpool,57
E06000032,Luton,29
E08000003,Manchester,45
E06000035,Medway,25
E09000024,Merton,98
E06000002,Middlesbrough,9
E06000042,Milton Keynes,29
E08000021,Newcastle upon Tyne,58
E09000025,Newham,77
E10000020,Norfolk,45
E06000012,North East Lincolnshire,3
E06000013,North Lincolnshire,5
E06000024,North Somerset,21
E08000022,North Tyneside,23
E10000023,North Yorkshire,45
E10000021,Northamptonshire,43
E06000057,Northumberland,19
E06000018,Nottingham,57
E10000024,Nottinghamshire,92
E08000004,Oldham,42
E10000025,Oxfordshire,86
E06000031,Peterborough,9
E06000026,Plymouth,21
E06000044,Portsmouth,33
E06000038,Reading,9
E09000026,Redbridge,67
E06000003,Redcar and Cleveland,10
E09000027,Richmond upon Thames,44
E08000005,Rochdale,29
E08000018,Rotherham,20
E06000017,Rutland,0
E08000006,Salford,47
E08000028,Sandwell,50
E08000014,Sefton,20
E08000019,Sheffield,174
E06000051,Shropshire,33
E06000039,Slough,22
E08000029,Solihull,19
E10000027,Somerset,22
E06000025,South Gloucestershire,25
E08000023,South Tyneside,9
E06000045,Southampton,28
E06000033,Southend-on-Sea,9
E09000028,Southwark,209
E08000013,St. Helens,16
E10000028,Staffordshire,97
E08000007,Stockport,45
E06000004,Stockton-on-Tees,14
E06000021,Stoke-on-Trent,12
E10000029,Suffolk,35
E08000024,Sunderland,25
E10000030,Surrey,117
E09000029,Sutton,45
E06000030,Swindon,8
E08000008,Tameside,35
E06000020,Telford and Wrekin,12
E06000034,Thurrock,15
E06000027,Torbay,18
E09000030,Tower Hamlets,71
E08000009,Trafford,40
E08000036,Wakefield,19
E08000030,Walsall,60
E09000031,Waltham Forest,63
E09000032,Wandsworth,184
E06000007,Warrington,9
E10000031,Warwickshire,59
E06000037,West Berkshire,16
E10000032,West Sussex,57
E09000033,Westminster,152
E08000010,Wigan,14
E06000054,Wiltshire,39
E06000040,Windsor and Maidenhead,13
E08000015,Wirral,16
E06000041,Wokingham,13
E08000031,Wolverhampton,98
E10000034,Worcestershire,55
E06000014,York,14
