GSS_CD,GSS_NM,TotalCases
E09000002,Barking and Dagenham,    9
E09000003,Barnet,   24
E08000016,Barnsley,    2
E06000022,Bath and North East Somerset,    3
E06000055,Bedford,    1
E09000004,Bexley,   14
E08000025,Birmingham,   20
E06000008,Blackburn with Darwen,    1
E06000009,Blackpool,    3
E08000001,Bolton,    5
E06000058,"Bournemouth, Christchurch and Poole",    6
E06000036,Bracknell Forest,    3
E08000032,Bradford,    7
E09000005,Brent,   24
E06000043,Brighton and Hove,    9
E06000023,"Bristol, City of",    8
E09000006,Bromley,   23
E10000002,Buckinghamshire,   23
E08000002,Bury,    7
E08000033,Calderdale,    3
E10000003,Cambridgeshire,   12
E09000007,Camden,   20
E06000056,Central Bedfordshire,    6
E06000049,Cheshire East,    7
E06000050,Cheshire West and Chester,    5
E06000052,Cornwall and Isles of Scilly,   10
E06000047,County Durham,    1
E08000026,Coventry,    3
E09000008,Croydon,    6
E10000006,Cumbria,   22
E06000005,Darlington,    1
E06000015,Derby,    0
E10000007,Derbyshire,    5
E10000008,Devon,   24
E08000017,Doncaster,    0
E06000059,Dorset,    2
E08000027,Dudley,    9
E09000009,Ealing,   21
E06000011,East Riding of Yorkshire,    9
E10000011,East Sussex,    7
E09000010,Enfield,   10
E10000012,Essex,   21
E08000037,Gateshead,    0
E10000013,Gloucestershire,   11
E09000011,Greenwich,   19
E09000012,Hackney and City of London,   22
E06000006,Halton,    3
E09000013,Hammersmith and Fulham,   23
E10000014,Hampshire,   69
E09000014,Haringey,   17
E09000015,Harrow,   15
E06000001,Hartlepool,    0
E09000016,Havering,    7
E06000019,"Herefordshire, County of",    1
E10000015,Hertfordshire,   36
E09000017,Hillingdon,   16
E09000018,Hounslow,   15
E06000046,Isle of Wight,    2
E09000019,Islington,   11
E09000020,Kensington and Chelsea,   49
E10000016,Kent,   18
E06000010,"Kingston upon Hull, City of",    1
E09000021,Kingston upon Thames,    1
E08000034,Kirklees,    2
E08000011,Knowsley,    1
E09000022,Lambeth,   43
E10000017,Lancashire,   15
E08000035,Leeds,   11
E06000016,Leicester,    0
E10000018,Leicestershire,    7
E09000023,Lewisham,   18
E10000019,Lincolnshire,    4
E08000012,Liverpool,   11
E06000032,Luton,    3
E08000003,Manchester,   14
E06000035,Medway,    4
E09000024,Merton,   13
E06000002,Middlesbrough,    0
E06000042,Milton Keynes,    3
E08000021,Newcastle upon Tyne,    5
E09000025,Newham,   17
E10000020,Norfolk,    3
E06000012,North East Lincolnshire,    0
E06000013,North Lincolnshire,    1
E06000024,North Somerset,    3
E08000022,North Tyneside,    3
E10000023,North Yorkshire,    8
E10000021,Northamptonshire,   12
E06000057,Northumberland,    0
E06000018,Nottingham,   12
E10000024,Nottinghamshire,   13
E08000004,Oldham,   10
E10000025,Oxfordshire,   25
E06000031,Peterborough,    0
E06000026,Plymouth,    2
E06000044,Portsmouth,    3
E06000038,Reading,    3
E09000026,Redbridge,    4
E06000003,Redcar and Cleveland,    1
E09000027,Richmond upon Thames,    3
E08000005,Rochdale,    4
E08000018,Rotherham,    1
E06000017,Rutland,    0
E08000006,Salford,    4
E08000028,Sandwell,    6
E08000014,Sefton,    3
E08000019,Sheffield,    1
E06000051,Shropshire,    2
E06000039,Slough,   12
E08000029,Solihull,    1
E10000027,Somerset,    5
E06000025,South Gloucestershire,    6
E08000023,South Tyneside,    0
E06000045,Southampton,    3
E06000033,Southend-on-Sea,    4
E09000028,Southwark,   58
E08000013,St. Helens,    2
E10000028,Staffordshire,   10
E08000007,Stockport,   10
E06000004,Stockton-on-Tees,    3
E06000021,Stoke-on-Trent,    0
E10000029,Suffolk,    3
E08000024,Sunderland,    1
E10000030,Surrey,   30
E09000029,Sutton,   10
E06000030,Swindon,    2
E08000008,Tameside,   10
E06000020,Telford and Wrekin,    0
E06000034,Thurrock,    1
E06000027,Torbay,    6
E09000030,Tower Hamlets,   23
E08000009,Trafford,   12
E08000036,Wakefield,    4
E08000030,Walsall,   13
E09000031,Waltham Forest,    7
E09000032,Wandsworth,   21
E06000007,Warrington,    3
E10000031,Warwickshire,    4
E06000037,West Berkshire,    3
E10000032,West Sussex,   10
E09000033,Westminster,   58
E08000010,Wigan,    4
E06000054,Wiltshire,    7
E06000040,Windsor and Maidenhead,    9
E08000015,Wirral,    6
E06000041,Wokingham,    8
E08000031,Wolverhampton,   18
E10000034,Worcestershire,    1
E06000014,York,    3
