GSS_CD,GSS_NM,TotalCases
E09000002,Barking and Dagenham, 82
E09000003,Barnet,115
E08000016,Barnsley, 42
E06000022,Bath and North East Somerset, 26
E06000055,Bedford, 20
E09000004,Bexley, 85
E08000025,Birmingham,366
E06000008,Blackburn with Darwen,  7
E06000009,Blackpool,  9
E08000001,Bolton, 27
E06000058,"Bournemouth, Christchurch and Poole", 20
E06000036,Bracknell Forest, 16
E08000032,Bradford, 29
E09000005,Brent,265
E06000043,Brighton and Hove, 33
E06000023,"Bristol, City of", 56
E09000006,Bromley,188
E10000002,Buckinghamshire,106
E08000002,Bury, 30
E08000033,Calderdale, 11
E10000003,Cambridgeshire, 68
E09000007,Camden, 99
E06000056,Central Bedfordshire, 42
E06000049,Cheshire East, 35
E06000050,Cheshire West and Chester, 25
E06000052,Cornwall and Isles of Scilly, 48
E06000047,County Durham, 56
E08000026,Coventry, 47
E09000008,Croydon,219
E10000006,Cumbria,211
E06000005,Darlington, 11
E06000015,Derby, 77
E10000007,Derbyshire,170
E10000008,Devon, 65
E08000017,Doncaster, 24
E06000059,Dorset, 29
E08000027,Dudley, 81
E09000009,Ealing,209
E06000011,East Riding of Yorkshire, 23
E10000011,East Sussex, 39
E09000010,Enfield,136
E10000012,Essex,166
E08000037,Gateshead, 23
E10000013,Gloucestershire, 78
E09000011,Greenwich,128
E09000012,Hackney and City of London,134
E06000006,Halton, 10
E09000013,Hammersmith and Fulham,112
E10000014,Hampshire,317
E09000014,Haringey,113
E09000015,Harrow,196
E06000001,Hartlepool,  6
E09000016,Havering, 82
E06000019,"Herefordshire, County of", 23
E10000015,Hertfordshire,206
E09000017,Hillingdon,129
E09000018,Hounslow,126
E06000046,Isle of Wight,  8
E09000019,Islington,120
E09000020,Kensington and Chelsea,116
E10000016,Kent,182
E06000010,"Kingston upon Hull, City of",  5
E09000021,Kingston upon Thames, 52
E08000034,Kirklees, 33
E08000011,Knowsley, 15
E09000022,Lambeth,276
E10000017,Lancashire,141
E08000035,Leeds, 80
E06000016,Leicester, 61
E10000018,Leicestershire,128
E09000023,Lewisham,158
E10000019,Lincolnshire, 39
E08000012,Liverpool,100
E06000032,Luton, 47
E08000003,Manchester, 63
E06000035,Medway, 48
E09000024,Merton,128
E06000002,Middlesbrough, 17
E06000042,Milton Keynes, 58
E08000021,Newcastle upon Tyne,121
E09000025,Newham,148
E10000020,Norfolk, 70
E06000012,North East Lincolnshire,  5
E06000013,North Lincolnshire,  6
E06000024,North Somerset, 24
E08000022,North Tyneside, 36
E10000023,North Yorkshire, 69
E10000021,Northamptonshire, 86
E06000057,Northumberland, 45
E06000018,Nottingham, 79
E10000024,Nottinghamshire,135
E08000004,Oldham, 51
E10000025,Oxfordshire,113
E06000031,Peterborough, 11
E06000026,Plymouth, 32
E06000044,Portsmouth, 50
E06000038,Reading, 25
E09000026,Redbridge,115
E06000003,Redcar and Cleveland, 13
E09000027,Richmond upon Thames, 68
E08000005,Rochdale, 40
E08000018,Rotherham, 39
E06000017,Rutland,  0
E08000006,Salford, 58
E08000028,Sandwell,103
E08000014,Sefton, 30
E08000019,Sheffield,286
E06000051,Shropshire, 53
E06000039,Slough, 59
E08000029,Solihull, 39
E10000027,Somerset, 25
E06000025,South Gloucestershire, 37
E08000023,South Tyneside, 19
E06000045,Southampton, 37
E06000033,Southend-on-Sea, 17
E09000028,Southwark,290
E08000013,St. Helens, 32
E10000028,Staffordshire,145
E08000007,Stockport, 59
E06000004,Stockton-on-Tees, 24
E06000021,Stoke-on-Trent, 21
E10000029,Suffolk, 61
E08000024,Sunderland, 55
E10000030,Surrey,271
E09000029,Sutton, 69
E06000030,Swindon, 16
E08000008,Tameside, 43
E06000020,Telford and Wrekin, 21
E06000034,Thurrock, 26
E06000027,Torbay, 23
E09000030,Tower Hamlets,129
E08000009,Trafford, 53
E08000036,Wakefield, 34
E08000030,Walsall,100
E09000031,Waltham Forest,130
E09000032,Wandsworth,228
E06000007,Warrington, 15
E10000031,Warwickshire,101
E06000037,West Berkshire, 32
E10000032,West Sussex, 86
E09000033,Westminster,189
E08000010,Wigan, 21
E06000054,Wiltshire, 54
E06000040,Windsor and Maidenhead, 37
E08000015,Wirral, 32
E06000041,Wokingham, 22
E08000031,Wolverhampton,128
E10000034,Worcestershire, 93
E06000014,York, 17
